time,temperature_2m_max,temperature_2m_min,precipitation_sum,il
2024-10-19,21.5,8.0,0.0,Manisa
2024-10-20,23.1,9.4,0.0,Manisa
2024-10-21,21.8,9.3,0.0,Manisa
2024-10-22,22.7,8.2,0.0,Manisa
2024-10-23,24.2,9.5,0.0,Manisa
2024-10-24,24.1,10.3,0.0,Manisa
2024-10-25,23.4,10.0,0.0,Manisa
2024-10-26,23.8,10.0,0.0,Manisa
2024-10-27,24.8,8.9,0.0,Manisa
2024-10-28,24.1,7.8,0.0,Manisa
2024-10-29,25.2,10.4,0.0,Manisa
2024-10-30,22.7,13.1,0.0,Manisa
2024-10-31,23.6,11.0,0.0,Manisa
2024-11-01,22.7,10.8,0.0,Manisa
2024-11-02,24.4,8.9,0.0,Manisa
2024-11-03,21.8,11.2,0.0,Manisa
2024-11-04,18.5,9.0,0.0,Manisa
2024-11-05,19.1,8.6,0.0,Manisa
2024-11-06,18.7,7.1,0.0,Manisa
2024-11-07,19.9,6.9,0.0,Manisa
2024-11-08,20.7,5.9,0.0,Manisa
2024-11-09,20.4,7.7,0.0,Manisa
2024-11-10,18.3,9.1,0.0,Manisa
2024-11-11,18.8,5.6,0.0,Manisa
2024-11-12,19.7,6.1,0.0,Manisa
2024-11-13,21.3,9.9,0.0,Manisa
2024-11-14,22.2,10.9,0.3,Manisa
2024-11-15,21.7,12.5,0.6,Manisa
2024-11-16,15.4,10.4,24.3,Manisa
2024-11-17,16.5,9.8,1.8,Manisa
2024-11-18,17.1,9.0,0.0,Manisa
2024-11-19,17.6,5.9,0.0,Manisa
2024-11-20,19.5,5.4,0.0,Manisa
2024-11-21,19.9,13.5,1.5,Manisa
2024-11-22,22.2,9.6,1.2,Manisa
2024-11-23,19.0,3.9,19.9,Manisa
2024-11-24,9.5,2.0,0.0,Manisa
2024-11-25,10.4,1.2,0.0,Manisa
2024-11-26,11.0,0.8,0.0,Manisa
2024-11-27,13.8,1.1,0.0,Manisa
2024-11-28,15.2,3.1,0.0,Manisa
2024-11-29,15.6,3.2,0.0,Manisa
2024-11-30,18.6,6.7,0.0,Manisa
2024-12-01,14.7,9.1,27.0,Manisa
2024-12-02,16.4,9.3,2.3,Manisa
2024-12-03,11.9,6.5,3.6,Manisa
2024-12-04,14.5,5.1,0.0,Manisa
2024-12-05,14.7,3.7,0.0,Manisa
2024-12-06,15.1,5.0,0.0,Manisa
2024-12-07,17.8,7.7,0.0,Manisa
2024-12-08,16.9,8.1,23.8,Manisa
2024-12-09,17.6,12.4,8.5,Manisa
2024-12-10,18.9,11.2,1.1,Manisa
2024-12-11,17.5,9.3,9.5,Manisa
2024-12-12,15.0,6.1,0.0,Manisa
2024-12-13,12.1,4.2,0.0,Manisa
2024-12-14,11.5,2.1,0.0,Manisa
2024-12-15,9.8,2.2,15.7,Manisa
2024-12-16,11.3,4.5,1.0,Manisa
2024-12-17,12.2,0.9,0.0,Manisa
2024-12-18,14.9,1.7,0.0,Manisa
2024-12-19,14.4,2.3,0.0,Manisa
2024-12-20,16.6,4.1,0.0,Manisa
2024-12-21,16.0,9.0,20.0,Manisa
2024-12-22,14.0,5.5,0.8,Manisa
2024-12-23,15.5,4.9,0.0,Manisa
2024-12-24,10.8,8.0,62.3,Manisa
2024-12-25,13.1,6.3,7.3,Manisa
2024-12-26,15.1,4.9,0.0,Manisa
2024-12-27,10.8,5.2,0.6,Manisa
2024-12-28,7.9,4.2,9.1,Manisa
2024-12-29,10.2,3.7,1.7,Manisa
2024-12-30,10.3,4.7,0.4,Manisa
2024-12-31,11.6,3.2,0.0,Manisa
2025-01-01,12.2,0.2,0.0,Manisa
2025-01-02,12.5,1.2,0.1,Manisa
2025-01-03,15.4,5.0,1.6,Manisa
2025-01-04,14.4,8.0,3.0,Manisa
2025-01-05,13.5,6.8,0.5,Manisa
2025-01-06,12.8,2.0,0.0,Manisa
2025-01-07,14.4,5.0,0.0,Manisa
2025-01-08,18.3,8.6,0.0,Manisa
2025-01-09,16.9,8.2,0.0,Manisa
2025-01-10,16.6,5.1,0.0,Manisa
2025-01-11,18.1,8.1,0.2,Manisa
2025-01-12,17.2,10.2,2.5,Manisa
2025-01-13,12.0,7.6,24.2,Manisa
2025-01-14,9.8,7.0,14.9,Manisa
2025-01-15,14.3,6.2,9.7,Manisa
2025-01-16,13.0,4.9,0.0,Manisa
2025-01-17,12.7,3.8,0.0,Manisa
2025-01-18,13.1,1.5,0.0,Manisa
2025-01-19,14.3,1.6,0.0,Manisa
2025-01-20,13.9,1.8,0.0,Manisa
2025-01-21,14.4,4.1,1.2,Manisa
2025-01-22,16.3,6.3,6.8,Manisa
2025-01-23,15.5,5.2,0.1,Manisa
2025-01-24,16.4,5.0,0.0,Manisa
2025-01-25,13.4,6.1,8.9,Manisa
2025-01-26,14.2,3.9,0.0,Manisa
2025-01-27,15.0,3.8,0.0,Manisa
2025-01-28,16.8,4.1,0.0,Manisa
2025-01-29,18.7,5.1,0.0,Manisa
2025-01-30,16.7,6.0,5.1,Manisa
2025-01-31,17.2,7.0,0.0,Manisa
2025-02-01,17.2,4.9,0.0,Manisa
2025-02-02,15.8,3.7,0.0,Manisa
2025-02-03,16.8,4.9,0.0,Manisa
2025-02-04,8.3,5.4,7.5,Manisa
2025-02-05,7.6,2.3,0.2,Manisa
2025-02-06,6.6,1.8,0.0,Manisa
2025-02-07,7.2,0.6,0.0,Manisa
2025-02-08,8.8,1.9,0.2,Manisa
2025-02-09,7.9,2.5,0.0,Manisa
2025-02-10,9.2,1.2,0.0,Manisa
2025-02-11,8.7,-1.1,0.0,Manisa
2025-02-12,8.8,1.2,0.1,Manisa
2025-02-13,10.6,0.7,0.0,Manisa
2025-02-14,11.2,0.7,0.0,Manisa
2025-02-15,17.8,4.4,7.7,Manisa
2025-02-16,17.3,4.5,0.0,Manisa
2025-02-17,17.5,5.8,3.0,Manisa
2025-02-18,13.6,6.7,3.1,Manisa
2025-02-19,11.2,1.4,0.0,Manisa
2025-02-20,8.0,0.9,0.0,Manisa
2025-02-21,5.9,-3.0,0.0,Manisa
2025-02-22,5.3,-2.2,0.0,Manisa
2025-02-23,6.3,-4.5,0.0,Manisa
2025-02-24,7.9,-5.0,0.0,Manisa
2025-02-25,6.0,-1.9,4.6,Manisa
2025-02-26,13.7,1.5,0.0,Manisa
2025-02-27,15.8,3.5,3.7,Manisa
2025-02-28,15.4,8.2,6.9,Manisa
2025-03-01,17.4,5.1,0.0,Manisa
2025-03-02,17.0,4.4,0.0,Manisa
2025-03-03,12.6,6.3,0.0,Manisa
2025-03-04,14.0,3.3,0.0,Manisa
2025-03-05,16.9,2.4,0.0,Manisa
2025-03-06,19.5,2.9,0.0,Manisa
2025-03-07,20.9,4.0,0.0,Manisa
2025-03-08,20.3,4.5,0.0,Manisa
2025-03-09,19.8,5.0,0.0,Manisa
2025-03-10,21.0,6.2,0.0,Manisa
2025-03-11,21.9,6.1,0.0,Manisa
2025-03-12,24.5,8.4,0.1,Manisa
2025-03-13,23.4,9.7,0.1,Manisa
2025-03-14,26.4,10.6,0.0,Manisa
2025-03-15,28.5,11.6,0.0,Manisa
2025-03-16,28.8,11.8,0.0,Manisa
2025-03-17,23.0,11.4,0.0,Manisa
2025-03-18,16.7,6.8,0.1,Manisa
2025-03-19,10.1,4.1,1.2,Manisa
2025-03-20,11.8,2.8,0.4,Manisa
2025-03-21,13.6,2.5,0.0,Manisa
2025-03-22,16.7,1.3,0.0,Manisa
2025-03-23,21.7,4.5,0.0,Manisa
2025-03-24,20.7,8.5,0.5,Manisa
2025-03-25,25.4,11.6,0.0,Manisa
2025-03-26,25.5,12.1,0.0,Manisa
2025-03-27,27.4,12.0,0.4,Manisa
2025-03-28,22.5,12.4,3.3,Manisa
2025-03-29,19.7,9.2,0.8,Manisa
2025-03-30,19.6,8.0,1.1,Manisa
2025-03-31,18.7,8.8,0.2,Manisa
2025-04-01,17.4,10.4,4.7,Manisa
2025-04-02,19.3,11.0,5.7,Manisa
2025-04-03,18.8,11.9,1.2,Manisa
2025-04-04,20.6,9.1,0.0,Manisa
2025-04-05,18.5,8.8,2.1,Manisa
2025-04-06,20.3,6.7,0.5,Manisa
2025-04-07,18.6,7.7,5.2,Manisa
2025-04-08,13.8,6.0,2.2,Manisa
2025-04-09,12.5,4.8,0.0,Manisa
2025-04-10,15.8,1.4,0.0,Manisa
2025-04-11,12.3,3.9,6.8,Manisa
2025-04-12,16.3,2.5,3.4,Manisa
2025-04-13,16.8,3.3,0.0,Manisa
2025-04-14,19.6,4.7,0.0,Manisa
2025-04-15,22.6,6.4,0.0,Manisa
2025-04-16,26.3,8.8,0.0,Manisa
2025-04-17,29.0,10.6,0.0,Manisa
2025-04-18,30.2,13.5,0.0,Manisa
2025-04-19,26.0,11.2,0.0,Manisa
2025-04-20,25.1,11.7,0.0,Manisa
2025-04-21,26.9,10.6,0.0,Manisa
2025-04-22,27.6,12.2,0.1,Manisa
2025-04-23,28.3,14.0,0.0,Manisa
2025-04-24,22.6,11.1,1.1,Manisa
2025-04-25,23.1,10.2,0.0,Manisa
2025-04-26,26.2,10.5,0.1,Manisa
2025-04-27,24.4,12.7,1.3,Manisa
2025-04-28,20.7,10.8,4.0,Manisa
2025-04-29,19.6,9.2,1.2,Manisa
2025-04-30,21.0,8.6,9.5,Manisa
2024-05-01,22.5,13.7,3.0,Mardin
2024-05-02,21.6,12.2,12.8,Mardin
2024-05-03,21.2,10.8,4.4,Mardin
2024-05-04,20.3,10.6,1.7,Mardin
2024-05-05,19.9,8.9,0.0,Mardin
2024-05-06,17.4,9.1,2.0,Mardin
2024-05-07,15.7,8.0,6.6,Mardin
2024-05-08,18.2,7.4,1.7,Mardin
2024-05-09,21.8,9.3,0.0,Mardin
2024-05-10,24.7,13.3,0.1,Mardin
2024-05-11,23.9,14.3,0.9,Mardin
2024-05-12,23.0,12.3,0.7,Mardin
2024-05-13,20.3,9.8,0.5,Mardin
2024-05-14,21.0,9.3,3.3,Mardin
2024-05-15,22.0,9.7,0.1,Mardin
2024-05-16,23.6,10.3,0.0,Mardin
2024-05-17,21.8,12.4,0.0,Mardin
2024-05-18,23.9,13.8,0.1,Mardin
2024-05-19,27.0,13.3,0.0,Mardin
2024-05-20,27.5,16.9,0.0,Mardin
2024-05-21,27.3,15.8,0.9,Mardin
2024-05-22,29.0,15.0,0.0,Mardin
2024-05-23,27.7,16.3,0.0,Mardin
2024-05-24,29.1,16.9,0.0,Mardin
2024-05-25,24.1,12.8,0.0,Mardin
2024-05-26,25.0,13.4,0.4,Mardin
2024-05-27,29.0,14.9,0.0,Mardin
2024-05-28,30.1,18.9,0.1,Mardin
2024-05-29,30.7,18.0,0.7,Mardin
2024-05-30,34.1,17.5,0.0,Mardin
2024-05-31,29.5,18.3,0.0,Mardin
2024-06-01,29.4,14.8,0.0,Mardin
2024-06-02,31.9,19.0,0.0,Mardin
2024-06-03,34.4,20.9,0.0,Mardin
2024-06-04,34.7,20.8,0.0,Mardin
2024-06-05,34.9,21.3,0.0,Mardin
2024-06-06,35.7,22.5,0.0,Mardin
2024-06-07,36.5,21.4,0.0,Mardin
2024-06-08,36.3,22.5,0.0,Mardin
2024-06-09,34.9,22.5,0.0,Mardin
2024-06-10,32.8,20.3,2.2,Mardin
2024-06-11,32.7,17.9,0.0,Mardin
2024-06-12,35.5,22.4,0.0,Mardin
2024-06-13,36.2,24.1,0.0,Mardin
2024-06-14,36.2,23.7,0.0,Mardin
2024-06-15,37.6,24.3,0.0,Mardin
2024-06-16,36.0,24.5,0.0,Mardin
2024-06-17,36.6,21.2,0.0,Mardin
2024-06-18,37.2,21.7,0.0,Mardin
2024-06-19,38.6,22.7,0.0,Mardin
2024-06-20,39.5,23.8,0.0,Mardin
2024-06-21,39.7,26.3,0.0,Mardin
2024-06-22,38.5,24.9,0.0,Mardin
2024-06-23,38.2,24.9,0.0,Mardin
2024-06-24,38.5,22.2,0.0,Mardin
2024-06-25,39.2,24.7,0.0,Mardin
2024-06-26,37.9,24.8,0.0,Mardin
2024-06-27,35.2,19.8,0.0,Mardin
2024-06-28,36.7,23.1,0.0,Mardin
2024-06-29,37.1,24.1,0.0,Mardin
2024-06-30,36.1,22.4,0.0,Mardin
2024-07-01,34.0,20.7,0.0,Mardin
2024-07-02,33.2,20.4,0.0,Mardin
2024-07-03,34.6,22.0,0.0,Mardin
2024-07-04,37.4,20.5,0.0,Mardin
2024-07-05,38.2,24.1,0.0,Mardin
2024-07-06,36.8,18.7,0.0,Mardin
2024-07-07,36.4,21.6,0.0,Mardin
2024-07-08,37.5,22.5,0.0,Mardin
2024-07-09,38.0,23.8,0.0,Mardin
2024-07-10,37.3,24.9,0.0,Mardin
2024-07-11,39.3,23.8,0.0,Mardin
2024-07-12,37.8,25.3,0.0,Mardin
2024-07-13,39.5,24.3,0.0,Mardin
2024-07-14,38.5,25.1,0.0,Mardin
2024-07-15,37.7,24.2,0.0,Mardin
2024-07-16,38.0,24.2,0.0,Mardin
2024-07-17,37.9,25.1,0.0,Mardin
2024-07-18,38.6,24.4,0.0,Mardin
2024-07-19,37.9,26.3,0.0,Mardin
2024-07-20,37.4,25.6,0.0,Mardin
2024-07-21,37.6,25.2,0.0,Mardin
2024-07-22,39.1,26.2,0.0,Mardin
2024-07-23,39.9,27.0,0.0,Mardin
2024-07-24,39.5,27.5,0.0,Mardin
2024-07-25,37.8,25.7,0.0,Mardin
2024-07-26,36.4,22.4,0.0,Mardin
2024-07-27,37.4,23.0,0.0,Mardin
2024-07-28,36.4,24.1,0.0,Mardin
2024-07-29,37.5,23.4,0.0,Mardin
2024-07-30,37.8,23.2,0.0,Mardin
2024-07-31,37.1,23.8,0.0,Mardin
2024-08-01,37.6,25.5,0.0,Mardin
2024-08-02,38.1,25.1,0.0,Mardin
2024-08-03,37.1,25.2,0.0,Mardin
2024-08-04,37.8,22.9,0.0,Mardin
2024-08-05,39.9,22.9,0.0,Mardin
2024-08-06,39.4,27.0,0.0,Mardin
2024-08-07,39.5,27.1,0.0,Mardin
2024-08-08,39.6,26.6,0.0,Mardin
2024-08-09,39.8,26.8,0.0,Mardin
2024-08-10,39.1,26.1,0.0,Mardin
2024-08-11,39.0,25.2,0.0,Mardin
2024-08-12,37.1,25.1,0.0,Mardin
2024-08-13,37.9,24.7,0.0,Mardin
2024-08-14,38.9,26.0,0.0,Mardin
2024-08-15,39.0,25.7,0.0,Mardin
2024-08-16,37.5,26.1,0.0,Mardin
2024-08-17,34.8,24.8,0.0,Mardin
2024-08-18,36.5,24.0,0.0,Mardin
2024-08-19,37.8,25.4,0.0,Mardin
2024-08-20,38.6,25.5,0.0,Mardin
2024-08-21,40.0,24.7,0.0,Mardin
2024-08-22,37.0,24.2,0.0,Mardin
2024-08-23,37.3,22.1,0.0,Mardin
2024-08-24,36.8,22.5,0.0,Mardin
2024-08-25,32.7,24.1,0.0,Mardin
2024-08-26,33.5,21.0,0.0,Mardin
2024-08-27,34.9,21.7,0.0,Mardin
2024-08-28,35.6,22.6,0.0,Mardin
2024-08-29,36.9,21.5,0.0,Mardin
2024-08-30,34.1,22.9,0.0,Mardin
2024-08-31,36.1,20.4,0.0,Mardin
2024-09-01,33.7,23.4,0.0,Mardin
2024-09-02,32.1,20.5,0.0,Mardin
2024-09-03,33.4,18.4,0.0,Mardin
2024-09-04,32.8,19.9,0.0,Mardin
2024-09-05,32.6,21.5,0.0,Mardin
2024-09-06,33.0,20.7,0.0,Mardin
2024-09-07,33.9,20.7,0.0,Mardin
2024-09-08,32.7,21.4,0.0,Mardin
2024-09-09,34.9,20.8,0.0,Mardin
2024-09-10,36.5,24.2,0.0,Mardin
2024-09-11,34.5,22.2,0.0,Mardin
2024-09-12,32.9,18.0,0.0,Mardin
2024-09-13,35.2,19.0,0.0,Mardin
2024-09-14,34.7,20.5,0.0,Mardin
2024-09-15,34.1,21.8,0.0,Mardin
2024-09-16,29.0,19.7,0.0,Mardin
2024-09-17,27.3,17.3,0.0,Mardin
2024-09-18,29.8,18.0,0.0,Mardin
2024-09-19,30.0,19.2,0.0,Mardin
2024-09-20,26.1,16.8,2.8,Mardin
2024-09-21,26.7,16.5,2.1,Mardin
2024-09-22,26.7,15.4,0.9,Mardin
2024-09-23,25.4,13.7,0.0,Mardin
2024-09-24,26.5,14.6,0.0,Mardin
2024-09-25,28.0,15.9,0.0,Mardin
2024-09-26,29.6,17.8,0.0,Mardin
2024-09-27,30.3,17.3,0.0,Mardin
2024-09-28,30.4,19.7,0.0,Mardin
2024-09-29,28.2,17.1,0.0,Mardin
2024-09-30,28.8,17.1,0.0,Mardin
2024-10-01,28.2,17.9,0.0,Mardin
2024-10-02,24.0,13.9,0.0,Mardin
2024-10-03,24.9,13.2,0.0,Mardin
2024-10-04,26.5,12.4,0.0,Mardin
2024-10-05,28.8,17.2,0.0,Mardin
2024-10-06,28.9,14.8,0.0,Mardin
2024-10-07,30.5,14.5,0.0,Mardin
2024-10-08,30.1,17.5,0.0,Mardin
2024-10-09,30.1,16.2,0.0,Mardin
2024-10-10,29.8,16.9,0.0,Mardin
2024-10-11,27.9,16.9,0.0,Mardin
2024-10-12,27.7,15.8,0.0,Mardin
2024-10-13,27.7,15.2,0.0,Mardin
2024-10-14,27.0,19.2,0.0,Mardin
2024-10-15,26.9,17.5,0.0,Mardin
2024-10-16,26.5,18.5,0.0,Mardin
2024-10-17,24.8,14.5,0.9,Mardin
2024-10-18,18.1,10.5,0.0,Mardin
2024-10-19,16.4,7.5,0.0,Mardin
2024-10-20,16.3,6.9,0.0,Mardin
2024-10-21,16.0,8.0,0.0,Mardin
2024-10-22,14.7,8.1,0.0,Mardin
2024-10-23,17.3,8.2,0.0,Mardin
2024-10-24,18.8,9.3,0.0,Mardin
2024-10-25,19.1,6.5,0.0,Mardin
2024-10-26,19.4,7.3,0.0,Mardin
2024-10-27,19.7,7.4,0.0,Mardin
2024-10-28,19.7,7.1,0.0,Mardin
2024-10-29,20.5,7.0,0.0,Mardin
2024-10-30,20.1,6.7,0.0,Mardin
2024-10-31,19.2,8.6,0.0,Mardin
2024-11-01,21.4,7.0,0.0,Mardin
2024-11-02,20.3,9.3,0.0,Mardin
2024-11-03,15.2,8.4,9.9,Mardin
2024-11-04,16.0,7.2,2.3,Mardin
2024-11-05,15.4,7.1,0.6,Mardin
2024-11-06,15.7,4.7,0.0,Mardin
2024-11-07,17.0,6.4,0.0,Mardin
2024-11-08,18.3,5.4,0.0,Mardin
2024-11-09,17.7,3.4,0.0,Mardin
2024-11-10,18.3,4.7,0.0,Mardin
2024-11-11,14.3,9.8,12.2,Mardin
2024-11-12,16.7,8.3,0.0,Mardin
2024-11-13,18.8,7.8,0.0,Mardin
2024-11-14,18.2,7.2,0.0,Mardin
2024-11-15,16.3,5.8,0.0,Mardin
2024-11-16,15.9,8.0,0.1,Mardin
2024-11-17,15.9,7.7,0.0,Mardin
2024-11-18,16.7,8.2,7.1,Mardin
2024-11-19,14.4,6.7,0.0,Mardin
2024-11-20,14.0,5.7,0.4,Mardin
2024-11-21,14.3,6.2,0.1,Mardin
2024-11-22,15.4,6.4,0.0,Mardin
2024-11-23,17.6,5.6,0.0,Mardin
2024-11-24,14.7,4.7,25.6,Mardin
2024-11-25,5.8,-0.8,0.5,Mardin
2024-11-26,4.1,0.3,7.4,Mardin
2024-11-27,7.7,-0.7,0.0,Mardin
2024-11-28,8.0,-2.2,0.0,Mardin
2024-11-29,8.2,-2.4,0.0,Mardin
2024-11-30,9.8,-0.7,0.0,Mardin
2024-12-01,11.1,-0.3,0.0,Mardin
2024-12-02,11.5,-0.7,0.0,Mardin
2024-12-03,11.1,-0.3,0.0,Mardin
2024-12-04,10.8,-0.6,0.0,Mardin
2024-12-05,13.1,0.9,0.6,Mardin
2024-12-06,13.2,2.1,0.1,Mardin
2024-12-07,13.4,3.2,0.0,Mardin
2024-12-08,13.4,3.2,0.0,Mardin
2024-12-09,13.4,2.9,0.0,Mardin
2024-12-10,15.1,4.3,0.0,Mardin
2024-12-11,14.2,3.8,0.0,Mardin
2024-12-12,11.3,4.2,0.4,Mardin
2024-12-13,9.2,2.4,0.0,Mardin
2024-12-14,3.3,-2.2,0.0,Mardin
2024-12-15,5.7,-4.2,0.0,Mardin
2024-12-16,6.6,-2.3,0.0,Mardin
2024-12-17,6.3,-1.7,0.0,Mardin
2024-12-18,8.9,-2.2,0.0,Mardin
2024-12-19,10.5,0.2,0.0,Mardin
2024-12-20,7.8,-1.3,0.3,Mardin
2024-12-21,10.4,-1.4,0.0,Mardin
2024-12-22,7.6,1.5,0.2,Mardin
2024-12-23,9.4,4.1,1.4,Mardin
2024-12-24,11.5,4.4,0.5,Mardin
2024-12-25,12.5,3.2,0.0,Mardin
2024-12-26,11.8,3.0,2.6,Mardin
2024-12-27,8.7,5.0,15.4,Mardin
2024-12-28,6.1,1.8,7.5,Mardin
2024-12-29,8.0,-1.1,0.1,Mardin
2024-12-30,8.9,1.7,0.5,Mardin
2024-12-31,10.0,0.9,0.0,Mardin
2025-01-01,8.4,1.2,0.0,Mardin
2025-01-02,10.4,-0.5,0.0,Mardin
2025-01-03,10.4,-1.8,0.0,Mardin
2025-01-04,7.9,-3.5,0.0,Mardin
2025-01-05,6.9,-1.7,2.0,Mardin
2025-01-06,8.0,0.5,1.7,Mardin
2025-01-07,9.8,0.6,0.0,Mardin
2025-01-08,12.3,-0.2,0.0,Mardin
2025-01-09,12.8,1.1,0.0,Mardin
2025-01-10,13.9,1.7,0.0,Mardin
2025-01-11,10.0,4.1,3.7,Mardin
2025-01-12,11.3,1.8,1.5,Mardin
2025-01-13,12.4,1.0,0.0,Mardin
2025-01-14,12.7,1.6,0.0,Mardin
2025-01-15,11.6,1.7,0.0,Mardin
2025-01-16,11.5,2.4,0.0,Mardin
2025-01-17,10.9,2.8,0.0,Mardin
2025-01-18,9.8,1.7,0.0,Mardin
2025-01-19,10.0,1.8,0.0,Mardin
2025-01-20,8.1,0.8,0.0,Mardin
2025-01-21,9.3,-2.4,0.0,Mardin
2025-01-22,10.3,-3.0,0.0,Mardin
2025-01-23,6.7,2.0,0.0,Mardin
2025-01-24,8.8,1.4,0.0,Mardin
2025-01-25,8.8,-0.7,0.0,Mardin
2025-01-26,9.7,-0.7,0.0,Mardin
2025-01-27,10.9,-0.5,0.2,Mardin
2025-01-28,11.2,0.6,0.0,Mardin
2025-01-29,11.6,-0.7,0.0,Mardin
2025-01-30,13.3,-0.9,0.0,Mardin
2025-01-31,12.5,-0.6,0.0,Mardin
2025-02-01,14.0,-0.1,0.0,Mardin
2025-02-02,13.2,-0.8,0.0,Mardin
2025-02-03,12.4,-0.2,0.0,Mardin
2025-02-04,11.7,2.4,0.0,Mardin
2025-02-05,12.5,2.7,0.2,Mardin
2025-02-06,8.1,2.7,2.1,Mardin
2025-02-07,7.3,0.0,5.9,Mardin
2025-02-08,9.0,-0.6,8.8,Mardin
2025-02-09,5.6,-1.7,1.4,Mardin
2025-02-10,5.7,-0.4,0.2,Mardin
2025-02-11,5.0,-1.9,2.3,Mardin
2025-02-12,9.7,0.7,1.2,Mardin
2025-02-13,6.3,0.4,17.3,Mardin
2025-02-14,7.3,-1.8,1.0,Mardin
2025-02-15,8.8,-3.2,0.0,Mardin
2025-02-16,10.8,-0.7,0.0,Mardin
2025-02-17,10.1,-0.5,0.0,Mardin
2025-02-18,11.3,1.6,0.0,Mardin
2025-02-19,8.4,5.5,1.2,Mardin
2025-02-20,5.1,-1.3,15.1,Mardin
2025-02-21,4.4,-3.6,0.0,Mardin
2025-02-22,1.9,-6.4,0.0,Mardin
2025-02-23,0.1,-6.8,0.3,Mardin
2025-02-24,1.2,-6.6,0.0,Mardin
2025-02-25,1.8,-5.8,0.0,Mardin
2025-02-26,3.6,-3.8,0.0,Mardin
2025-02-27,7.5,-1.8,0.0,Mardin
2025-02-28,7.5,-3.4,0.0,Mardin
2025-03-01,8.7,0.6,0.4,Mardin
2025-03-02,10.9,-0.7,0.0,Mardin
2025-03-03,10.0,1.2,0.0,Mardin
2025-03-04,14.0,5.6,0.0,Mardin
2025-03-05,16.6,3.6,0.0,Mardin
2025-03-06,17.5,3.5,0.0,Mardin
2025-03-07,19.5,4.8,0.0,Mardin
2025-03-08,14.7,7.6,1.6,Mardin
2025-03-09,19.2,6.6,0.0,Mardin
2025-03-10,17.5,6.9,5.8,Mardin
2025-03-11,18.6,6.6,0.0,Mardin
2025-03-12,21.1,7.3,0.0,Mardin
2025-03-13,21.9,7.8,0.0,Mardin
2025-03-14,22.8,8.5,0.0,Mardin
2025-03-15,24.1,11.0,0.0,Mardin
2025-03-16,24.8,10.1,0.0,Mardin
2025-03-17,23.7,13.8,0.0,Mardin
2025-03-18,20.9,12.1,0.9,Mardin
2025-03-19,20.0,10.3,1.2,Mardin
2025-03-20,12.5,6.0,0.3,Mardin
2025-03-21,9.5,0.9,0.6,Mardin
2025-03-22,8.8,1.1,0.6,Mardin
2025-03-23,13.6,1.2,0.0,Mardin
2025-03-24,16.0,3.5,0.0,Mardin
2025-03-25,19.8,7.6,0.0,Mardin
2025-03-26,22.8,10.7,0.0,Mardin
2025-03-27,23.9,10.1,0.0,Mardin
2025-03-28,24.2,12.9,0.0,Mardin
2025-03-29,23.1,13.1,0.7,Mardin
2025-03-30,20.0,11.5,18.3,Mardin
2025-03-31,16.2,9.4,7.6,Mardin
2025-04-01,20.6,7.5,0.1,Mardin
2025-04-02,16.4,9.5,20.4,Mardin
2025-04-03,16.1,6.7,0.0,Mardin
2025-04-04,19.0,6.1,0.0,Mardin
2025-04-05,17.1,9.2,2.3,Mardin
2025-04-06,20.6,7.9,0.0,Mardin
2025-04-07,25.2,13.7,0.4,Mardin
2025-04-08,22.2,14.0,0.3,Mardin
2025-04-09,25.1,14.5,2.1,Mardin
2025-04-10,15.4,7.3,0.0,Mardin
2025-04-11,13.9,3.0,0.1,Mardin
2025-04-12,12.5,3.6,4.3,Mardin
2025-04-13,11.9,3.4,1.7,Mardin
2025-04-14,15.6,3.7,3.3,Mardin
2025-04-15,11.6,2.8,2.3,Mardin
2025-04-16,13.8,2.1,0.4,Mardin
2025-04-17,20.8,5.8,0.0,Mardin
2025-04-18,21.9,8.2,0.0,Mardin
2025-04-19,23.3,11.2,0.0,Mardin
2025-04-20,25.9,13.4,0.0,Mardin
2025-04-21,26.6,15.0,0.0,Mardin
2025-04-22,28.2,15.7,0.0,Mardin
2025-04-23,28.2,16.7,0.0,Mardin
2025-04-24,25.8,16.0,0.4,Mardin
2025-04-25,20.8,12.8,12.4,Mardin
2025-04-26,23.3,9.9,5.1,Mardin
2025-04-27,23.2,9.1,0.0,Mardin
2025-04-28,24.8,11.8,0.0,Mardin
2025-04-29,27.6,12.5,0.0,Mardin
2025-04-30,26.7,12.6,0.0,Mardin
2024-05-01,29.4,21.2,3.1,Mersin
2024-05-02,25.4,19.0,4.1,Mersin
2024-05-03,24.7,17.4,0.1,Mersin
2024-05-04,23.1,16.8,4.5,Mersin
2024-05-05,20.3,14.2,10.8,Mersin
2024-05-06,21.5,11.4,0.3,Mersin
2024-05-07,22.5,11.8,0.0,Mersin
2024-05-08,24.1,13.0,0.0,Mersin
2024-05-09,29.6,14.5,0.0,Mersin
2024-05-10,33.6,15.3,0.0,Mersin
2024-05-11,24.4,18.6,4.5,Mersin
2024-05-12,23.4,16.8,3.6,Mersin
2024-05-13,22.7,15.5,4.3,Mersin
2024-05-14,24.1,14.0,1.1,Mersin
2024-05-15,23.3,16.0,1.8,Mersin
2024-05-16,24.2,14.8,0.2,Mersin
2024-05-17,24.8,16.5,0.0,Mersin
2024-05-18,26.1,18.1,0.0,Mersin
2024-05-19,27.3,19.3,0.0,Mersin
2024-05-20,27.7,20.2,0.0,Mersin
